keyword,doc_freq,total_freq,tfidf
delay,1,148,0.0
mechanism,1,68,0.0
crawldelaymechanism,1,60,0.0
stats,1,164,0.0
auth,1,985,0.0
stopwatch,1,32,0.0
callback,1,770,0.0
jwt,1,33,0.0
frontier,1,23,0.0
finder,1,54,0.0
candidate,1,19,0.0
fixed,1,143,0.0
adaptive,1,17,0.0
counter,1,39,0.0
timeout,1,197,0.0
crypt,1,40,0.0
with,1,56,0.0
secured,1,47,0.0
dbflute,1,17533,0.44
sql,1,2636,0.01
transformer,1,3100,0.02
twowaysql,1,1881,0.05
core,1,1512,0.0
valuetype,1,1226,0.02
not,1,1483,0.01
comment,1,1133,0.01
sqlclause,1,1052,0.03
interval,1,1391,0.01
condition,1,1726,0.01
column,1,1011,0.01
basic,1,954,0.0
clause,1,1042,0.01
repository,1,104,0.0
detail,1,8,0.0
customizer,1,5,0.0
adminui,1,504,0.01
named,1,908,0.01
bolt,1,126,0.0
analysisui,1,126,0.0
operations,1,105,0.0
tests,1,129,0.0
sourcetest,1,84,0.0
export,1,84,0.0
elastic,1,84,0.0
sources,1,42,0.0
article,1,84,0.0
urls,1,178,0.0
filters,1,164,0.0
namedquery,1,63,0.0
csv,1,312,0.0
panel,1,63,0.0
spout,1,63,0.0
date,1,523,0.0
results,1,100,0.0
matched,1,42,0.0
commonui,1,42,0.0
text,1,591,0.0
pageable,1,21,0.0
