keyword,doc_freq,total_freq,tfidf
condition,1,14695,0.2
aggregation,1,12531,0.22
fess,1,9291,0.27
callback,1,8715,0.07
created,1,8827,0.15
reg,1,8046,0.13
updated,1,8106,0.18
range,1,7691,0.08
aggs,1,5759,0.17
not,1,5436,0.03
codelibs,1,4997,0.14
equal,1,3872,0.06
phrase,1,3777,0.08
missing,1,3729,0.08
form,1,3306,0.04
klask,1,377,0.01
dto,1,214,0.0
audit,1,160,0.0
event,1,670,0.0
password,1,1234,0.01
svn,1,150,0.0
inject,1,201,0.0
box,1,623,0.01
str,1,253,0.0
readonly,1,46,0.0
cache,1,915,0.01
priority,1,93,0.0
pos,1,168,0.0
ftserver,1,33,0.0
item,1,2048,0.01
order,1,3391,0.03
iterator,1,346,0.0
kws,1,29,0.0
engine,1,361,0.0
pages,1,110,0.0
linked,1,436,0.01
address,1,1214,0.01
keywords,1,44,0.0
thread,1,1183,0.01
