keyword,doc_freq,total_freq,tfidf
security,5,10854,0.04
users,5,1271,0.01
uuid,5,6518,0.03
uri,5,12110,0.03
base,5,10913,0.03
host,5,8698,0.03
action,5,11834,0.02
entry,5,21633,0.04
proxy,5,8521,0.04
println,5,5807,0.01
level,5,17342,0.05
auth,5,5832,0.02
start,5,11440,0.01
debug,5,10144,0.03
ctx,5,6264,0.03
body,5,9278,0.03
test,5,8551,0.01
color,5,4508,0.01
image,5,3377,0.01
msg,5,9843,0.04
decoder,5,10436,0.05
version,5,11686,0.03
print,5,6607,0.02
location,5,3928,0.01
integer,5,31379,0.05
tag,5,14870,0.03
controller,4,1725,0.0
bean,4,8072,0.03
find,4,3184,0.01
parameter,4,6728,0.02
max,4,13352,0.02
line,4,7962,0.01
directory,4,9121,0.03
search,4,7117,0.02
schema,4,9662,0.04
values,4,8322,0.01
page,4,23446,0.06
constants,4,11537,0.03
str,4,16717,0.06
param,4,6135,0.02
packets,4,1277,0.01
keys,4,4998,0.02
meta,4,7827,0.03
charset,4,5084,0.03
nullable,4,5165,0.02
predicate,4,2399,0.01
update,4,11674,0.03
role,4,13162,0.06
view,4,7306,0.01
function,4,18316,0.04
codec,4,7166,0.04
exchange,4,4147,0.02
helper,4,2899,0.01
admin,4,7342,0.05
number,4,7673,0.02
description,4,10106,0.03
writer,4,7888,0.02
world,4,1271,0.01
chunk,4,6327,0.03
pos,4,8242,0.03
network,4,4221,0.02
inventory,4,2816,0.02
local,4,9465,0.03
cache,4,8656,0.03
permission,4,6606,0.03
reader,4,6648,0.01
username,3,3231,0.01
authorities,3,214,0.0
google,3,1941,0.0
logging,3,3453,0.02
mapping,3,4361,0.02
identifier,3,5297,0.03
pool,3,4569,0.02
current,3,10568,0.02
conf,3,1775,0.01
mapper,3,1432,0.01
call,3,10628,0.03
argument,3,6097,0.02
download,3,819,0.01
attributes,3,5009,0.02
login,3,4098,0.02
err,3,5036,0.03
element,3,14466,0.02
queue,3,11986,0.05
project,3,6499,0.02
scope,3,8342,0.04
optional,3,5719,0.02
parameters,3,3911,0.01
expression,3,7824,0.03
common,3,9899,0.03
provider,3,8487,0.02
fields,3,3566,0.01
child,3,5619,0.02
runtime,3,20538,0.07
messages,3,3982,0.02
names,3,4924,0.01
sender,3,3889,0.02
modified,3,1943,0.02
inet,3,2149,0.02
option,3,6206,0.02
req,3,3596,0.02
last,3,8936,0.03
collection,3,8170,0.02
persistence,3,417,0.0
cookie,3,1822,0.01
container,3,3242,0.01
esri,3,118,0.0
ges,3,94,0.0
definition,3,4889,0.03
access,3,18025,0.09
adapter,3,6785,0.02
endpoint,3,5289,0.03
information,3,6494,0.05
bundle,3,2483,0.01
column,3,13930,0.03
store,3,5653,0.02
bukkit,3,2459,0.02
items,3,3904,0.01
sql,3,35622,0.1
table,3,21718,0.04
close,3,8129,0.03
nio,3,3407,0.02
engine,3,7961,0.03
settings,3,3928,0.01
folder,3,5000,0.03
concurrent,3,5568,0.03
details,2,1755,0.01
andresoviedo,2,167,0.0
email,2,1209,0.01
authentication,2,1699,0.01
drive,2,241,0.0
authorization,2,1033,0.01
autowired,2,1564,0.01
principal,2,3279,0.02
authority,2,688,0.01
progress,2,956,0.0
outgoing,2,227,0.0
stats,2,2590,0.01
total,2,2486,0.01
commands,2,1946,0.01
min,2,19602,0.05
jena,2,507,0.0
atomgraph,2,438,0.0
rdf,2,374,0.0
graph,2,1226,0.0
media,2,1690,0.01
iterator,2,8127,0.02
statement,2,6886,0.02
home,2,1741,0.01
transfer,2,2257,0.02
eclipse,2,25698,0.13
ldap,2,2935,0.03
button,2,3335,0.01
obj,2,14551,0.04
results,2,3693,0.01
domain,2,5114,0.02
from,2,8681,0.02
variable,2,10494,0.04
compile,2,897,0.01
empty,2,12044,0.04
enabled,2,8105,0.03
generic,2,2966,0.02
open,2,4847,0.02
objects,2,6293,0.02
pair,2,3303,0.01
rule,2,4194,0.02
struct,2,6804,0.04
success,2,2323,0.01
with,2,8974,0.02
filters,2,802,0.0
all,2,7687,0.02
stage,2,528,0.0
topic,2,6449,0.03
serializer,2,3139,0.02
jmx,2,2502,0.02
binding,2,3381,0.01
async,2,13670,0.06
check,2,8978,0.02
bungee,2,771,0.01
events,2,2299,0.01
help,2,784,0.01
motd,2,215,0.0
has,2,10587,0.04
identity,2,3598,0.02
encryption,2,1432,0.01
fxml,2,233,0.0
javafx,2,425,0.0
scene,2,397,0.0
label,2,5082,0.01
loader,2,3619,0.01
models,2,159,0.0
database,2,2806,0.01
target,2,10386,0.02
register,2,5333,0.02
regex,2,1157,0.01
found,2,2907,0.01
handle,2,5672,0.02
secret,2,2114,0.01
xml,2,9665,0.02
feature,2,960,0.0
namespace,2,9792,0.05
post,2,2430,0.01
pipeline,2,687,0.0
cookies,2,574,0.01
wrapper,2,3327,0.02
raw,2,4032,0.02
play,2,1340,0.01
next,2,12489,0.02
heartbeat,2,565,0.01
disconnect,2,882,0.01
connect,2,2482,0.01
execution,2,5809,0.03
roles,2,1143,0.01
worker,2,1844,0.01
minecraft,2,1247,0.01
position,2,4331,0.01
storage,2,3262,0.01
certificate,2,11608,0.09
amount,2,895,0.01
ftpserver,2,127,0.0
trace,2,6278,0.02
app,2,2257,0.0
commons,2,8189,0.04
operation,2,4408,0.02
metadata,2,3125,0.01
con,2,1540,0.01
perm,2,1956,0.02
random,2,2752,0.01
module,2,2667,0.01
chain,2,1856,0.01
dataset,2,924,0.01
hierarchy,2,952,0.01
arg,2,4589,0.02
mastfrog,2,1528,0.02
acteur,2,1521,0.02
inject,2,1399,0.01
control,2,3176,0.01
nonnull,2,2180,0.01
mgr,2,1712,0.02
bootstrap,2,1656,0.02
document,2,2556,0.01
process,2,3741,0.01
selector,2,2348,0.01
executor,2,5222,0.02
ret,2,2549,0.01
tridentsdk,2,1248,0.02
immutable,2,2284,0.01
velocity,2,1182,0.01
pane,2,356,0.0
order,2,2865,0.01
sound,2,1554,0.01
exceptions,2,741,0.0
views,2,503,0.0
getter,2,1548,0.01
lombok,2,2559,0.01
todo,2,681,0.01
delete,2,7156,0.03
var,2,7573,0.03
rank,2,2036,0.02
ids,2,4455,0.02
rest,2,4455,0.02
main,2,2961,0.01
actions,2,694,0.0
validation,2,2073,0.01
running,2,745,0.01
outbound,2,216,0.0
framework,2,786,0.0
mail,1,915,0.01
gdfao,1,91,0.0
redis,1,236,0.0
requests,1,918,0.01
wrapped,1,431,0.0
pipe,1,338,0.0
mojang,1,185,0.0
lifetime,1,634,0.01
format,1,8709,0.02
fetcher,1,114,0.0
spark,1,18,0.0
invalid,1,1801,0.01
profile,1,3278,0.01
dbsize,1,7,0.0
adder,1,231,0.0
ratelimit,1,21,0.0
lettuce,1,6,0.0
reset,1,2353,0.02
ont,1,462,0.0
ontology,1,360,0.0
template,1,3563,0.01
denied,1,322,0.0
literal,1,2914,0.02
datatype,1,177,0.0
processor,1,1635,0.01
rate,1,1634,0.01
space,1,1519,0.01
upload,1,981,0.01
ajavac,1,14,0.0
used,1,1029,0.01
save,1,2357,0.01
old,1,3356,0.02
browser,1,6660,0.05
ldapstudio,1,3892,0.06
editor,1,3439,0.02
ldif,1,3060,0.04
widget,1,2357,0.01
swt,1,3949,0.03
selection,1,3594,0.02
composite,1,3614,0.02
viewer,1,2282,0.01
widgets,1,1209,0.01
preference,1,1333,0.01
history,1,6334,0.03
trans,1,3369,0.02
select,1,6043,0.03
svr,1,2911,0.03
tcontrol,1,2397,0.03
cmmn,1,2009,0.02
tigase,1,6376,0.07
jid,1,5130,0.06
repo,1,3016,0.02
xmpp,1,2383,0.03
finest,1,1942,0.02
kernel,1,1855,0.01
beans,1,1887,0.01
bare,1,1376,0.02
telemetry,1,940,0.01
span,1,1621,0.01
tree,1,3467,0.01
meghanada,1,675,0.01
fqcn,1,624,0.01
scoped,1,782,0.01
member,1,3062,0.02
root,1,5189,0.02
src,1,3239,0.01
range,1,3593,0.01
non,1,3851,0.01
sshd,1,6068,0.09
sftp,1,3125,0.03
ssh,1,2957,0.03
thrift,1,1422,0.01
xio,1,1108,0.01
xjeffrose,1,722,0.01
scheme,1,1544,0.01
rules,1,1118,0.01
logbook,1,777,0.01
zalando,1,490,0.0
apiguardian,1,163,0.0
constructor,1,2130,0.01
correlation,1,574,0.01
formatter,1,1038,0.01
assoc,1,2782,0.03
dmx,1,2087,0.02
topics,1,1012,0.01
def,1,4701,0.03
comp,1,2795,0.02
systems,1,1278,0.01
assocs,1,282,0.0
related,1,767,0.01
workspace,1,734,0.01
defs,1,406,0.0
topicmap,1,317,0.0
fetch,1,1710,0.01
datakernel,1,4782,0.05
promise,1,4453,0.03
eventloop,1,1897,0.02
supplier,1,2148,0.01
aggregation,1,1210,0.01
qpid,1,7654,0.1
amq,1,7710,0.09
jms,1,3887,0.04
broker,1,2482,0.02
green,1,290,0.0
gray,1,98,0.0
legacy,1,806,0.01
cancelled,1,890,0.01
servers,1,555,0.01
remove,1,9203,0.04
teg,1,21,0.0
prefix,1,2948,0.01
bsm,1,23,0.0
usage,1,2028,0.02
ignore,1,4145,0.02
kerby,1,4210,0.06
krb,1,3617,0.05
kerberos,1,3138,0.05
kdc,1,2656,0.04
kerb,1,2422,0.04
options,1,5070,0.01
enc,1,2033,0.02
infos,1,1175,0.01
ticket,1,1164,0.01
keytab,1,806,0.01
gss,1,828,0.01
notifications,1,547,0.01
selected,1,2377,0.01
mouse,1,415,0.0
simple,1,6076,0.02
currently,1,76,0.0
avatar,1,12,0.0
cell,1,691,0.0
viperfish,1,135,0.0
chatapplication,1,135,0.0
payload,1,2199,0.01
resp,1,380,0.0
blink,1,79,0.0
route,1,688,0.0
routes,1,90,0.0
rockm,1,27,0.0
httpserver,1,17,0.0
sun,1,162,0.0
decorated,1,34,0.0
tweet,1,39,0.0
twitter,1,35,0.0
place,1,559,0.0
coordinates,1,362,0.0
geo,1,68,0.0
reply,1,1358,0.01
oauth,1,94,0.0
signature,1,2206,0.02
synapse,1,8005,0.09
mediator,1,3120,0.03
syn,1,2726,0.04
fault,1,2437,0.03
axis,1,2780,0.02
karaf,1,720,0.01
deployer,1,546,0.01
shell,1,1874,0.01
features,1,862,0.0
artifact,1,1399,0.01
cave,1,327,0.0
connector,1,1235,0.01
clause,1,619,0.01
capability,1,1028,0.01
attrs,1,1156,0.01
pattern,1,3608,0.01
split,1,1864,0.01
qparms,1,13,0.0
insensitive,1,301,0.0
encoding,1,8927,0.05
trim,1,2871,0.02
xiantang,1,192,0.0
jerrymouse,1,190,0.0
reactor,1,497,0.0
jar,1,938,0.01
bound,1,1082,0.01
sub,1,5465,0.02
parse,1,11379,0.03
dzikoysk,1,338,0.0
character,1,1785,0.01
opt,1,2099,0.01
socketio,1,165,0.0
origin,1,738,0.01
jsonp,1,57,0.0
sechub,1,6865,0.08
mercedesbenz,1,6112,0.07
job,1,7295,0.03
pds,1,3792,0.04
scan,1,4671,0.02
product,1,2711,0.01
hub,1,2292,0.02
sec,1,2898,0.03
sharedkernel,1,1812,0.02
use,1,4062,0.02
ruubel,1,27,0.0
encoder,1,3960,0.02
configurer,1,148,0.0
services,1,917,0.0
join,1,3801,0.02
spatial,1,106,0.0
hrznstudio,1,60,0.0
improbable,1,58,0.0
dispatcher,1,1375,0.01
mixin,1,31,0.0
chunks,1,860,0.01
requirement,1,247,0.0
reference,1,33539,0.12
nodes,1,4461,0.02
expanded,1,21960,0.19
opcua,1,21735,0.25
milo,1,21678,0.25
localized,1,19160,0.18
uint,1,16482,0.19
qualified,1,9262,0.09
load,1,14134,0.05
builtin,1,8778,0.1
variant,1,7743,0.06
restriction,1,6347,0.07
lib,1,2179,0.01
slime,1,189,0.0
material,1,507,0.0
reflection,1,436,0.0
general,1,1367,0.01
menu,1,2887,0.01
deprecated,1,1479,0.01
click,1,551,0.0
particle,1,793,0.01
contents,1,553,0.0
inv,1,205,0.0
android,1,257,0.0
fos,1,140,0.0
fin,1,80,0.0
copy,1,3536,0.02
activity,1,152,0.0
enumeration,1,728,0.01
more,1,850,0.01
exec,1,788,0.01
wait,1,2015,0.02
compat,1,47,0.0
lucee,1,21580,0.31
caster,1,6990,0.1
mms,1,357,0.0
amazonaws,1,247,0.0
workers,1,224,0.0
jazmin,1,3887,0.06
sip,1,1814,0.02
record,1,5589,0.02
teams,1,391,0.0
oneops,1,385,0.0
groups,1,3315,0.02
timestamp,1,3413,0.02
jooq,1,269,0.0
created,1,1172,0.01
updated,1,939,0.01
secrets,1,169,0.0
keywhiz,1,215,0.0
proxies,1,210,0.0
ssl,1,2991,0.02
guichaguri,1,41,0.0
minimalftp,1,41,0.0
cmd,1,3319,0.02
perms,1,364,0.0
passive,1,216,0.0
authenticator,1,845,0.01
validator,1,1552,0.01
networknt,1,136,0.0
style,1,1025,0.0
deserializer,1,217,0.0
validate,1,3093,0.02
openapi,1,91,0.0
undertow,1,62,0.0
attachment,1,573,0.0
spec,1,2466,0.01
stego,1,121,0.0
sign,1,881,0.01
buffered,1,1748,0.01
algo,1,230,0.0
tunnel,1,143,0.0
steganography,1,28,0.0
lossless,1,26,0.0
png,1,30,0.0
magic,1,213,0.0
extract,1,2995,0.02
cli,1,498,0.0
ome,1,590,0.01
analysis,1,451,0.0
experimenter,1,306,0.0
executions,1,164,0.0
images,1,198,0.0
pixel,1,226,0.0
semantic,1,337,0.0
annotations,1,2095,0.01
dao,1,1755,0.01
hibernate,1,192,0.0
category,1,1087,0.0
datasets,1,107,0.0
pixels,1,176,0.0
formal,1,206,0.0
bridge,1,1042,0.01
php,1,513,0.01
script,1,3166,0.01
soluble,1,412,0.01
pjb,1,412,0.01
fcgi,1,390,0.01
strings,1,819,0.0
evt,1,504,0.0
smp,1,4791,0.07
helger,1,3900,0.05
participant,1,1716,0.01
ismp,1,1398,0.02
form,1,4182,0.02
phoss,1,1138,0.02
migration,1,1026,0.01
business,1,916,0.01
photon,1,826,0.01
card,1,974,0.01
redirect,1,1164,0.01
mocknet,1,132,0.0
mock,1,658,0.01
len,1,4977,0.02
res,1,4987,0.02
application,1,6922,0.02
verify,1,856,0.01
mycat,1,12077,0.17
rel,1,8850,0.08
expr,1,8137,0.05
calcite,1,5538,0.08
row,1,7965,0.02
rex,1,3872,0.06
revision,1,529,0.0
queries,1,238,0.0
childs,1,48,0.0
parents,1,414,0.0
parent,1,6872,0.02
filename,1,1166,0.01
change,1,3619,0.01
trident,1,702,0.01
section,1,1622,0.01
bar,1,1055,0.0
tab,1,2147,0.01
velocitypowered,1,1658,0.02
preconditions,1,1053,0.01
txt,1,238,0.0
swing,1,259,0.0
lines,1,1121,0.01
btn,1,161,0.0
lbl,1,18,0.0
components,1,424,0.0
bounds,1,530,0.0
console,1,1402,0.01
preferences,1,619,0.0
awt,1,329,0.0
chooser,1,84,0.0
npc,1,217,0.0
required,1,2344,0.01
equipment,1,297,0.0
slot,1,1267,0.01
appearance,1,118,0.0
mode,1,7232,0.02
hit,1,378,0.0
skill,1,67,0.0
movement,1,190,0.0
memory,1,1396,0.01
run,1,2947,0.01
skills,1,52,0.0
mask,1,6814,0.04
bit,1,1916,0.01
direction,1,1327,0.01
logs,1,374,0.0
timboudreau,1,60,0.0
metaupdatecenter,1,60,0.0
delay,1,1867,0.01
nukkit,1,8831,0.13
damage,1,2856,0.03
math,1,3096,0.01
blocks,1,640,0.0
nbt,1,1533,0.01
face,1,1515,0.01
compound,1,1615,0.01
webdav,1,519,0.01
ithit,1,516,0.01
dest,1,1580,0.01
dav,1,439,0.01
paths,1,1074,0.0
lock,1,3924,0.02
locks,1,393,0.0
extended,1,1272,0.01
kvantum,1,1874,0.02
xyz,1,1375,0.01
account,1,1183,0.01
implementation,1,967,0.01
ascii,1,1306,0.01
digest,1,1719,0.01
hydra,1,354,0.0
marcluque,1,225,0.0
shared,1,915,0.0
example,1,592,0.0
udp,1,679,0.01
custom,1,2425,0.01
tcp,1,906,0.01
serialization,1,5314,0.04
epoll,1,210,0.0
loop,1,1484,0.01
github,1,139,0.0
endian,1,235,0.0
always,1,454,0.0
simplenet,1,59,0.0
big,1,2532,0.01
cipher,1,1973,0.01
utility,1,727,0.01
accept,1,3642,0.02
clients,1,468,0.0
exposed,1,59,0.0
until,1,296,0.0
other,1,3674,0.02
decryption,1,113,0.0
asynchronous,1,176,0.0
flush,1,1618,0.01
and,1,6666,0.03
todos,1,80,0.0
completed,1,560,0.0
studiomediatech,1,90,0.0
active,1,3304,0.02
todomvc,1,44,0.0
mvc,1,148,0.0
toggle,1,158,0.0
wicket,1,40,0.0
editing,1,52,0.0
edit,1,604,0.0
guild,1,3654,0.03
novaguilds,1,2665,0.04
marcin,1,2410,0.03
nova,1,1600,0.02
region,1,1827,0.01
guilds,1,324,0.0
vars,1,683,0.0
basic,1,2201,0.01
notification,1,1650,0.01
push,1,1514,0.01
edu,1,40,0.0
ifpb,1,18,0.0
fcm,1,26,0.0
person,1,76,0.0
firebase,1,13,0.0
priority,1,2070,0.01
title,1,2034,0.01
interceptor,1,227,0.0
registration,1,441,0.0
multicast,1,75,0.0
canonical,1,542,0.01
failure,1,1394,0.01
repositoty,1,7,0.0
peek,1,787,0.01
tokens,1,803,0.0
iter,1,949,0.01
uris,1,444,0.0
lang,1,5038,0.01
accessor,1,746,0.01
sparql,1,126,0.0
multivalued,1,147,0.0
named,1,2280,0.01
icon,1,426,0.0
warning,1,1388,0.01
kick,1,293,0.0
display,1,4692,0.02
schedule,1,3009,0.03
linuxserver,1,308,0.0
davos,1,312,0.0
workflow,1,234,0.0
remote,1,3536,0.02
schedules,1,34,0.0
track,1,2457,0.02
sector,1,1598,0.02
cbm,1,1567,0.02
bbs,1,931,0.01
disk,1,1091,0.01
bam,1,595,0.01
sblendorio,1,572,0.01
logo,1,565,0.01
petscii,1,515,0.01
zmpp,1,491,0.01
machine,1,1621,0.01
offset,1,5674,0.01
font,1,1313,0.01
sectors,1,201,0.0
num,1,2418,0.01
pass,1,1542,0.01
signing,1,263,0.0
semantics,1,195,0.0
brendamour,1,164,0.0
jpasskit,1,164,0.0
personalization,1,123,0.0
associated,1,103,0.0
seat,1,110,0.0
restlet,1,90,0.0
cert,1,1995,0.01
errors,1,1175,0.01
cettia,1,51,0.0
atomic,1,2758,0.02
fire,1,885,0.01
asity,1,24,0.0
end,1,7764,0.02
serializable,1,983,0.01
transports,1,71,0.0
binary,1,9085,0.05
timer,1,1263,0.01
neology,1,217,0.0
alert,1,257,0.0
dialog,1,2005,0.0
drawer,1,49,0.0
living,1,152,0.0
game,1,1330,0.01
safe,1,866,0.01
vector,1,2747,0.01
substance,1,131,0.0
kafka,1,329,0.0
producer,1,1753,0.01
destination,1,2477,0.01
shutdown,1,1243,0.01
messaging,1,1013,0.01
inbound,1,466,0.01
connected,1,830,0.01
translate,1,673,0.0
mongo,1,534,0.0
concern,1,31,0.0
mongodb,1,192,0.0
apply,1,3041,0.02
started,1,691,0.01
cleanup,1,919,0.01
global,1,4192,0.02
fortress,1,1215,0.02
cls,1,1711,0.01
fort,1,618,0.01
party,1,7620,0.08
parties,1,6320,0.09
alessiodp,1,2979,0.04
additional,1,1341,0.01
pre,1,1654,0.01
cause,1,2775,0.02
